,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
769,1235007269177298945,Wed Mar 04 01:00:52 +0000 2020,277308965,place,Ramsey County,@TheDreamGhoul Thanks for the coronavirus thing.,False,0.4404
770,1235337304216080384,Wed Mar 04 22:52:19 +0000 2020,395561364,user_location,Hennepin County,"If you’ve used the sports bar bathroom before, there’s a good chance your immune system can handle coronavirus.",False,0.7269
772,1235291942394753026,Wed Mar 04 19:52:04 +0000 2020,707007215475957760,user_location,Itasca County,"Uh, no joking:  Coronavirus Exposes Globalization’s Downside Amid Protective Equipment Shortages  https://t.co/0r1mpPWcdL",False,-0.296
773,1235343366109491201,Wed Mar 04 23:16:24 +0000 2020,1641435295,user_location,Hennepin County,"@7NattyChamps It's a huge deal. Our President is trying to downplay it, but the media NEEDS to keep us informed. Some will say ""the flu kills more,"" etc. But we can get a flu shot every fall. There is no vaccine for the coronavirus, and I have family members who would be vulnerable.",False,-0.7992
774,1235342854211407874,Wed Mar 04 23:14:22 +0000 2020,114886485,user_location,Ramsey County,"As Bernie Sanders (78) and Joe Biden (77) become the frontrunners to take on Donald Trump (73), experts monitoring the coronavirus outbreak say now is the best possible time for someone with a decent immune system to secure the vice presidency.",False,0.8316
775,1235188315453784069,Wed Mar 04 13:00:17 +0000 2020,3246132338,user_location,Anoka County,Lourdes Shrine Closes Healing Pools as Precaution Against Coronavirus.  So basically they're admiting that their magic pools are a scam 🤔  https://t.co/xcEMqWS9dK,False,-0.5719
776,1235135092382740480,Wed Mar 04 09:28:48 +0000 2020,492702318,user_location,Clearwater County,"His body language is clear...  he is lying, knows it, and knows we all know he is lying  Protecting and expanding the ACA is an  imperative combating public health emergencies. https://t.co/LvJoTeKZFz",False,-0.6369
777,1235137529906688000,Wed Mar 04 09:38:29 +0000 2020,1107310280319647745,user_location,Blue Earth County,"Modi has cancelled Holi Milan to protect himself from Coronavirus. But his Government is utterly clueless about how to protect 1.3 billion Indians.   No Guidelines, No Factsheet, No Do’s and Don’ts. In any case they wanted reduced population.",False,0.3165
778,1235241119723769857,Wed Mar 04 16:30:07 +0000 2020,357765984,user_location,Morrison County,"Drastic measures: Iran temporarily frees 54,000 prisoners to help combat spread of coronavirus https://t.co/818fmu9tsu",False,-0.2023
779,1235190403948740609,Wed Mar 04 13:08:35 +0000 2020,64617240,user_location,Hennepin County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
780,1235343981174808577,Wed Mar 04 23:18:51 +0000 2020,15332038,user_location,Saint Louis County,"Dear MAGAts,   Please keep going to tRump’s hothouse rallies. Shake hands and hug your fellow cultists. Touch every surface and then lick your fingers to really “own the libs.”   tRumpy🤡 himself told you this coronavirus🦠is a hoax. Trust in tRump! https://t.co/gm1zc4Dgio",False,0.8313
781,1235240976534380554,Wed Mar 04 16:29:33 +0000 2020,15189270,user_location,Hennepin County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report | Raw Story https://t.co/xmEObEqRtO,False,-0.3818
782,1235240804165308416,Wed Mar 04 16:28:52 +0000 2020,1708686498,user_location,Hennepin County,"Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",False,0.5574
783,1235115099851051009,Wed Mar 04 08:09:21 +0000 2020,16903927,user_location,Dakota County,"""The Trump administration last year moved to roll back regulations aimed at preventing infections from spreading in nursing homes, a decision that is facing renewed criticism for endangering the elderly amid the coronavirus outbreak.""  https://t.co/ICSyfeANX4",False,-0.4588
784,1235290917994672128,Wed Mar 04 19:48:00 +0000 2020,856840434097717253,user_location,Winona County,Thanks dad. The dude that mom’s dating now says the 2% fatality rate isn’t that bad and that his weird Jesus friend who he secretly makes fun of will fix it. Also he lets us watch R-rated stuff on HBO and have Funyons for dinner. But he’s scary and we miss you. https://t.co/41sizosaqX,False,-0.7469
785,1235342243172581376,Wed Mar 04 23:11:56 +0000 2020,53105686,user_location,Ramsey County,"@PressSec @realDonaldTrump @HHSGov BREAKING: Trump gives $30,000 less to fight #coronavirus than he did to silence Stormy Daniels https://t.co/QLSZ32IZi8",False,-0.3197
786,1235188997166637056,Wed Mar 04 13:03:00 +0000 2020,17348525,user_location,Hennepin County,Saudi Arabia banned citizens and residents from performing the Muslim pilgrimage in Mecca because of concerns about the coronavirus. https://t.co/bKLZr48lD7,False,-0.4588
787,1235342609364783107,Wed Mar 04 23:13:24 +0000 2020,505071061,user_location,Washington County,"When you call anything inconvenient to you a ""hoax,"" when you undermine facts and truth, and when you rid the government of experts who are loyal to science rather than to you, you're going to have some problems. https://t.co/KdQRFMyEfZ",False,-0.4588
788,1235114393240662019,Wed Mar 04 08:06:33 +0000 2020,1320029719,user_location,Pennington County,"People with flu: I feel shit. Just wanna stay in bed and do nothing  People with Coronavirus: I feel shit. Just wanna go on holidays, see the world, maybe go skiing in Austria, see the Eiffel Tower, maybe some white water rafting, do the Camino de Santiago..",False,-0.802
789,1235290740164526082,Wed Mar 04 19:47:17 +0000 2020,1174498647758823424,user_location,Hennepin County,It's striking how much more aggressively every other national govt affected by Coronavrius is acting compared to US https://t.co/xhNULrh8AJ,False,-0.4404
790,1235188542533439489,Wed Mar 04 13:01:11 +0000 2020,31967458,user_location,Hennepin County,Tinder Tells Users Coronavirus Safety ‘More Important’ Than Dating https://t.co/b1TpI9uFNf,False,0.4215
791,1235136850735529985,Wed Mar 04 09:35:47 +0000 2020,156442440,user_location,Hennepin County,Jail Her! https://t.co/6iD55S2tZX,False,0.0
792,1235342855654330368,Wed Mar 04 23:14:23 +0000 2020,63889851,user_location,Hennepin County,Biotech company GeoVax working on coronavirus vaccine Biotech company GeoVax working on coronavirus vaccine https://t.co/eY21TEBNCJ,False,0.0
793,1235240180090638337,Wed Mar 04 16:26:23 +0000 2020,537663634,user_location,Saint Louis County,Now they want to clean https://t.co/wQphJVQfY5,False,0.4588
794,1235136560108101632,Wed Mar 04 09:34:38 +0000 2020,25767133,user_location,Hennepin County,WH is allowing only still photos of this Coronavirus briefing.  No audio or video permitted. Here is a photo of the VP as the briefing began. https://t.co/kB05s6IRvO,False,-0.296
795,1235287596101709826,Wed Mar 04 19:34:48 +0000 2020,337744935,user_location,Hennepin County,"California announces first coronavirus death, bringing US fatalities to at least 11 https://t.co/pN4ya8Ifg6",False,-0.8316
796,1235341061947568130,Wed Mar 04 23:07:15 +0000 2020,985510429,user_location,Hennepin County,no one knows more about molecular biology https://t.co/BP7zfOu0wS,False,0.0
797,1235289163701915648,Wed Mar 04 19:41:01 +0000 2020,408174736,user_location,Hennepin County,"Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",False,0.5574
798,1235133679363452928,Wed Mar 04 09:23:11 +0000 2020,48797238,user_location,Koochiching County,"Breaking: Coronavirus Death Toll Climbs To Six In U.S., Nearing Number Of Abortions Performed While You Were Reading This Headline",False,-0.5574
799,1235288631100821504,Wed Mar 04 19:38:54 +0000 2020,15976540,user_location,Hennepin County,"When you call anything inconvenient to you a ""hoax,"" when you undermine facts and truth, and when you rid the government of experts who are loyal to science rather than to you, you're going to have some problems. https://t.co/KdQRFMyEfZ",False,-0.4588
800,1235341597799219204,Wed Mar 04 23:09:23 +0000 2020,1077325260,user_location,Hennepin County,"Ferdinand Marcos’ salary as President of the Philippines never went above $13,500 per year.  He stole $10 billion from his country while in office.  https://t.co/N2DJreAaKe https://t.co/VwLYx1TGUQ",False,0.0
801,1235131172633509889,Wed Mar 04 09:13:13 +0000 2020,2954261425,user_location,Saint Louis County,2PM Chansung has donated 50 million won to Hope Bridge to help support those affected by the Coronavirus outbreak   https://t.co/SEv7gpg6el https://t.co/J6O3cU8Iw3,False,0.7717
802,1235338785455509504,Wed Mar 04 22:58:12 +0000 2020,4885575860,user_location,Rice County,"this is a knicks game, they invented a knicks game https://t.co/cnG3RZznbk",False,0.0
803,1235282636379230209,Wed Mar 04 19:15:05 +0000 2020,31497214,user_location,Saint Louis County,This is a lie. @realDonaldTrump dismantled Obama’s pandemic team. https://t.co/1mmj2dNlkO,False,0.0
804,1235234636734902279,Wed Mar 04 16:04:21 +0000 2020,117641504,user_location,Washington County,"If I were an investor, give the gains Trump has brought over the past few years, these are the stories I would be following for why the Dow and such are up.  Not Biden's Tuesday Steal.  State after state is reporting huge turn outs. #SuperTuesdsy #coronavirus #MAGA2020 #dow https://t.co/RG70i4CNEo",False,0.7452
805,1235288479095025664,Wed Mar 04 19:38:18 +0000 2020,1104382519481327616,user_location,Koochiching County,These 5 mistakes could worsen the coronavirus outbreak - https://t.co/udPFLPM2SH  These 5 mistakes could worsen the coronavirus outbreak  Livescience.comCoronavirus: You may need to take a 2-week break from your lif…   https://t.co/7GR1lYSrHX  #NEWS  #WORLDNEWS  #GOOGLENEWS https://t.co/xKGViNupy7,False,-0.891
806,1235339479868682240,Wed Mar 04 23:00:58 +0000 2020,2385443732,user_location,Hennepin County,Republicans blocking coronavirus bill that limits how much drugmakers can charge for vaccine: report https://t.co/nvzgzlxPyM,False,-0.3818
807,1235283727464435714,Wed Mar 04 19:19:25 +0000 2020,938191874711588864,user_location,Hennepin County,"Congress just agreed on an $8 billion emergency coronavirus funding bill, after Republicans held it up b/c the bill limits how much drugmakers can profit off the vaccine.   So in the midst of a public health crisis, the GOP was angling to protect price gouging.",False,-0.0258
808,1235336081165504512,Wed Mar 04 22:47:27 +0000 2020,885182784,user_location,Morrison County,"Of course they are, and this tells you everything you need to know about the Republican Party.  Please make sure EVERYONE you know is aware of this. They want to use a pandemic to help big pharma get richer and make it so poor people can't afford the vaccine. Sick. And dangerous. https://t.co/kOFM5wWgFg",False,0.8482
809,1235336151864676353,Wed Mar 04 22:47:44 +0000 2020,36406830,user_location,Hennepin County,"Los Angeles, New York City report more #COVID19 cases https://t.co/HhzPm4f6HW #Coronavirus https://t.co/revmkXAirJ",False,0.0
811,1235287340261797893,Wed Mar 04 19:33:47 +0000 2020,187068662,user_location,Hennepin County,"The man who dissolved the Obama-era pandemic response team just blamed the lack of coronavirus testing on Obama.   Coming tomorrow, ""President Clinton really should have predicted this. It's his fault.""  YOU'VE BEEN PRESIDENT FOR THREE YEARS, MAN. IT'S ALL ON YOU. https://t.co/nQbPxOiyJr",False,-0.7964
812,1235288194956001280,Wed Mar 04 19:37:10 +0000 2020,337744935,user_location,Hennepin County,"""If the terrible influenza pandemic of 1918 and the current coronavirus outbreak share one feature, it is this: People are terribly afraid,"" Jeremy Brown writes: https://t.co/dveRpu79OL",False,-0.6705
813,1235345217936674818,Wed Mar 04 23:23:46 +0000 2020,2769857832,user_location,Pennington County,"West Coast-based liner Grand Princess where health officials say at least 1 former passenger died after a recent cruise.  The ship, heading to Hawaii w/ a stop in Mexico, ordered to return to San Francisco. On board 2,600 guests and 1,150 crew. https://t.co/AXDG116KhL https://t.co/BAB2yM6j7X",False,-0.4215
814,1235242653287145473,Wed Mar 04 16:36:12 +0000 2020,59175457,user_location,Le Sueur County,BREAKING: LA County is declaring a local and public emergency in response to 6 new reported cases of coronavirus in LA County. The county's total case count is now 7.,False,-0.3818
815,1235192053295968257,Wed Mar 04 13:15:08 +0000 2020,862352982180057090,user_location,Dakota County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
